Transaction ID,Date,Customer Name,Product,Quantity,Price,Total Sales
74,2023-05-21,Maria Davis,Gadget E,9,15.0,135.0
75,2023-01-22,Jane Smith,Widget C,2,30.0,60.0
76,2023-03-05,Jane Smith,Widget B,3,45.75,137.25
77,2023-10-16,Alice Johnson,Gadget D,3,60.25,180.75
78,2023-04-23,Alice Johnson,Widget B,1,45.75,45.75
79,2023-06-03,Alice Johnson,Gadget E,4,15.0,60.0
80,2023-09-24,Jane Smith,Gadget E,10,15.0,150.0
81,2023-03-05,Bob Lee,Gadget E,10,15.0,150.0
82,2023-09-17,Alice Johnson,Widget C,7,30.0,210.0
83,2023-08-21,Alice Johnson,Gadget E,10,15.0,150.0
84,2023-09-14,John Doe,Widget A,2,25.5,51.0
85,2023-04-22,Bob Lee,Widget A,2,25.5,51.0
86,2023-10-22,Bob Lee,Widget A,8,25.5,204.0
87,2023-10-28,Jane Smith,Widget C,4,30.0,120.0
88,2023-11-02,Bob Lee,Gadget D,6,60.25,361.5
89,2023-09-26,Alice Johnson,Gadget E,4,15.0,60.0
90,2023-08-25,Maria Davis,Widget C,8,30.0,240.0
91,2023-09-15,John Doe,Gadget E,5,15.0,75.0
92,2023-12-09,Maria Davis,Widget A,1,25.5,25.5
93,2023-01-27,John Doe,Widget A,9,25.5,229.5
94,2023-01-04,Bob Lee,Widget B,3,45.75,137.25
95,2023-06-07,Bob Lee,Widget A,8,25.5,204.0
96,2023-07-16,Jane Smith,Gadget D,2,60.25,120.5
97,2023-01-10,John Doe,Widget A,9,25.5,229.5
98,2023-06-16,Bob Lee,Widget A,9,25.5,229.5
99,2023-04-05,Jane Smith,Widget C,1,30.0,30.0
100,2023-07-17,John Doe,Gadget E,2,15.0,30.0
101,2023-01-25,John Doe,Gadget D,5,60.25,301.25
102,2023-03-17,Alice Johnson,Widget A,7,25.5,178.5
103,2023-11-29,John Doe,Widget B,7,45.75,320.25
104,2023-08-28,Jane Smith,Widget B,3,45.75,137.25
105,2023-01-30,John Doe,Gadget D,8,60.25,482.0
106,2023-09-13,Bob Lee,Gadget E,6,15.0,90.0
107,2023-10-09,Bob Lee,Widget B,3,45.75,137.25
108,2023-09-20,John Doe,Widget A,5,25.5,127.5
109,2023-05-27,Alice Johnson,Gadget D,9,60.25,542.25
110,2023-07-09,Maria Davis,Gadget D,2,60.25,120.5
111,2023-07-08,Bob Lee,Gadget D,2,60.25,120.5
112,2023-05-27,Alice Johnson,Widget B,5,45.75,228.75
113,2023-10-09,Jane Smith,Widget C,6,30.0,180.0
114,2023-01-14,John Doe,Widget A,2,25.5,51.0
115,2023-06-18,Maria Davis,Widget A,6,25.5,153.0
116,2023-10-24,Maria Davis,Gadget D,4,60.25,241.0
117,2023-07-11,Maria Davis,Gadget E,3,15.0,45.0
118,2023-11-30,Jane Smith,Gadget E,1,15.0,15.0
119,2023-01-28,Alice Johnson,Widget A,5,25.5,127.5
120,2023-08-05,Maria Davis,Widget B,2,45.75,91.5
121,2023-08-10,Alice Johnson,Widget A,5,25.5,127.5
122,2023-12-17,Maria Davis,Widget C,2,30.0,60.0
123,2023-06-14,Maria Davis,Widget C,3,30.0,90.0
124,2023-05-01,John Doe,Widget C,3,30.0,90.0
125,2023-10-11,Maria Davis,Widget A,7,25.5,178.5
126,2023-01-03,Maria Davis,Widget A,10,25.5,255.0
127,2023-11-13,John Doe,Widget A,10,25.5,255.0
128,2023-05-24,Jane Smith,Gadget D,3,60.25,180.75
129,2023-07-28,John Doe,Gadget E,2,15.0,30.0
130,2023-02-09,Maria Davis,Gadget E,10,15.0,150.0
131,2023-01-06,John Doe,Gadget E,4,15.0,60.0
132,2023-03-02,Jane Smith,Widget C,9,30.0,270.0
133,2023-10-28,Bob Lee,Widget A,3,25.5,76.5
134,2023-06-12,Maria Davis,Widget C,8,30.0,240.0
135,2023-02-14,John Doe,Gadget E,7,15.0,105.0
136,2023-08-24,Maria Davis,Widget C,9,30.0,270.0
137,2023-10-18,Jane Smith,Widget A,4,25.5,102.0
138,2023-07-19,Jane Smith,Widget C,8,30.0,240.0
139,2023-03-17,Bob Lee,Widget B,7,45.75,320.25
140,2023-10-10,Alice Johnson,Widget B,1,45.75,45.75
141,2023-11-21,Alice Johnson,Widget B,5,45.75,228.75
142,2023-08-11,Bob Lee,Gadget E,2,15.0,30.0
143,2023-09-12,Bob Lee,Widget C,2,30.0,60.0
144,2023-04-16,Bob Lee,Widget B,2,45.75,91.5
145,2023-08-07,John Doe,Gadget D,2,60.25,120.5
146,2023-10-29,Alice Johnson,Widget A,7,25.5,178.5
147,2023-03-24,Bob Lee,Widget A,8,25.5,204.0
148,2023-08-10,Jane Smith,Widget A,8,25.5,204.0
149,2023-07-29,Bob Lee,Widget A,8,25.5,204.0
150,2023-05-02,Alice Johnson,Gadget E,7,15.0,105.0
151,2023-02-15,Jane Smith,Widget C,4,30.0,120.0
152,2023-02-02,Bob Lee,Widget B,1,45.75,45.75
153,2023-12-24,John Doe,Widget B,1,45.75,45.75
154,2023-07-05,Bob Lee,Gadget E,4,15.0,60.0
155,2023-12-17,Bob Lee,Widget A,10,25.5,255.0
156,2023-08-08,John Doe,Gadget E,9,15.0,135.0
157,2023-08-27,John Doe,Widget C,4,30.0,120.0
158,2023-10-24,Maria Davis,Gadget E,7,15.0,105.0
159,2023-10-20,Maria Davis,Gadget D,5,60.25,301.25
160,2023-04-15,Bob Lee,Widget A,4,25.5,102.0
161,2023-05-07,Maria Davis,Widget C,6,30.0,180.0
162,2023-01-29,Maria Davis,Widget C,2,30.0,60.0
163,2023-07-29,Jane Smith,Gadget D,2,60.25,120.5
164,2023-06-08,John Doe,Gadget E,4,15.0,60.0
165,2023-12-18,John Doe,Gadget D,7,60.25,421.75
166,2023-06-23,Alice Johnson,Widget A,10,25.5,255.0
167,2023-10-13,John Doe,Widget C,8,30.0,240.0
168,2023-12-14,Bob Lee,Gadget E,6,15.0,90.0
169,2023-07-01,Jane Smith,Widget C,2,30.0,60.0
170,2023-05-19,Jane Smith,Widget A,9,25.5,229.5
171,2023-08-09,John Doe,Widget A,1,25.5,25.5
172,2023-03-18,Jane Smith,Widget A,3,25.5,76.5
173,2023-01-21,Bob Lee,Widget A,1,25.5,25.5
174,2023-04-20,Bob Lee,Widget C,1,30.0,30.0
175,2023-02-09,John Doe,Widget A,10,25.5,255.0
176,2023-11-10,Jane Smith,Widget B,10,45.75,457.5
177,2023-06-07,Alice Johnson,Gadget D,1,60.25,60.25
178,2023-12-08,Alice Johnson,Gadget E,4,15.0,60.0
179,2023-04-04,Bob Lee,Gadget E,10,15.0,150.0
180,2023-07-08,Jane Smith,Widget B,5,45.75,228.75
181,2023-02-16,Alice Johnson,Widget A,10,25.5,255.0
182,2023-06-08,John Doe,Widget A,4,25.5,102.0
183,2023-11-01,Maria Davis,Widget B,10,45.75,457.5
184,2023-01-31,Alice Johnson,Widget B,1,45.75,45.75
185,2023-12-03,Jane Smith,Widget A,4,25.5,102.0
186,2023-03-06,Maria Davis,Widget C,1,30.0,30.0
187,2023-11-21,John Doe,Widget C,3,30.0,90.0
188,2023-01-05,Alice Johnson,Gadget D,10,60.25,602.5
189,2023-12-13,Maria Davis,Widget C,3,30.0,90.0
190,2023-11-13,Jane Smith,Gadget E,7,15.0,105.0
191,2023-05-06,Jane Smith,Gadget E,1,15.0,15.0
192,2023-11-09,Maria Davis,Gadget E,1,15.0,15.0
193,2023-10-09,Bob Lee,Gadget E,10,15.0,150.0
194,2023-12-23,Bob Lee,Widget A,7,25.5,178.5
195,2023-09-24,Bob Lee,Gadget E,8,15.0,120.0
196,2023-05-15,Jane Smith,Widget C,10,30.0,300.0
197,2023-01-16,Jane Smith,Widget C,5,30.0,150.0
198,2023-06-12,Alice Johnson,Widget A,10,25.5,255.0
199,2023-09-10,Alice Johnson,Widget C,8,30.0,240.0
200,2023-01-25,Alice Johnson,Widget A,4,25.5,102.0
201,2023-11-07,Maria Davis,Gadget D,4,60.25,241.0
202,2023-03-01,Jane Smith,Widget C,4,30.0,120.0
203,2023-11-11,Bob Lee,Widget A,1,25.5,25.5
204,2023-11-09,Alice Johnson,Widget B,3,45.75,137.25
205,2023-05-11,Alice Johnson,Widget B,4,45.75,183.0
206,2023-06-30,Maria Davis,Widget A,4,25.5,102.0
207,2023-03-18,John Doe,Gadget D,4,60.25,241.0
208,2023-04-04,John Doe,Widget C,1,30.0,30.0
209,2023-08-05,John Doe,Widget B,1,45.75,45.75
210,2023-08-22,Alice Johnson,Gadget E,5,15.0,75.0
211,2023-12-04,Maria Davis,Widget B,5,45.75,228.75
212,2023-04-22,Bob Lee,Widget C,6,30.0,180.0
213,2023-08-21,Bob Lee,Widget A,6,25.5,153.0
214,2023-10-21,Maria Davis,Gadget D,1,60.25,60.25
215,2023-12-12,Jane Smith,Gadget E,8,15.0,120.0
216,2023-07-23,Alice Johnson,Widget C,8,30.0,240.0
217,2023-09-30,Bob Lee,Gadget E,8,15.0,120.0
218,2023-10-05,John Doe,Widget A,1,25.5,25.5
219,2023-03-11,Maria Davis,Widget C,8,30.0,240.0
220,2023-02-03,John Doe,Gadget D,1,60.25,60.25
221,2023-11-11,Alice Johnson,Widget C,8,30.0,240.0
222,2023-06-19,Alice Johnson,Gadget D,3,60.25,180.75
223,2023-09-08,Jane Smith,Gadget E,8,15.0,120.0
224,2023-06-21,Maria Davis,Gadget E,10,15.0,150.0
225,2023-02-11,Jane Smith,Widget A,3,25.5,76.5
226,2023-02-14,Jane Smith,Gadget E,10,15.0,150.0
227,2023-10-08,Maria Davis,Widget A,1,25.5,25.5
228,2023-12-13,Alice Johnson,Widget A,5,25.5,127.5
229,2023-07-30,John Doe,Widget B,3,45.75,137.25
230,2023-02-06,Jane Smith,Gadget E,4,15.0,60.0
231,2023-09-26,Alice Johnson,Widget A,4,25.5,102.0
232,2023-02-21,John Doe,Widget C,2,30.0,60.0
233,2023-01-11,Bob Lee,Gadget D,10,60.25,602.5
234,2023-07-23,Alice Johnson,Gadget D,8,60.25,482.0
235,2023-06-14,Alice Johnson,Widget C,6,30.0,180.0
236,2023-02-04,Bob Lee,Widget A,7,25.5,178.5
237,2023-06-28,John Doe,Widget C,4,30.0,120.0
238,2023-01-08,Bob Lee,Widget A,2,25.5,51.0
239,2023-08-04,Alice Johnson,Widget B,8,45.75,366.0
240,2023-07-27,Maria Davis,Gadget D,7,60.25,421.75
241,2023-10-21,Alice Johnson,Widget C,10,30.0,300.0
242,2023-07-03,Alice Johnson,Gadget E,5,15.0,75.0
243,2023-12-26,Maria Davis,Widget B,3,45.75,137.25
244,2023-07-19,Bob Lee,Gadget D,10,60.25,602.5
245,2023-04-25,Maria Davis,Widget C,8,30.0,240.0
246,2023-09-06,Alice Johnson,Widget A,6,25.5,153.0
247,2023-12-13,Maria Davis,Widget A,5,25.5,127.5
248,2023-05-26,Maria Davis,Widget A,10,25.5,255.0
249,2023-08-19,Alice Johnson,Gadget E,3,15.0,45.0
250,2023-05-02,Alice Johnson,Widget A,7,25.5,178.5
251,2023-06-12,John Doe,Gadget D,9,60.25,542.25
252,2023-08-09,Bob Lee,Gadget E,1,15.0,15.0
253,2023-03-16,Alice Johnson,Gadget E,6,15.0,90.0
254,2023-12-12,Alice Johnson,Widget A,9,25.5,229.5
255,2023-05-10,Alice Johnson,Widget B,2,45.75,91.5
256,2023-03-01,Maria Davis,Gadget D,4,60.25,241.0
257,2023-06-11,Bob Lee,Widget B,3,45.75,137.25
258,2023-03-30,Maria Davis,Gadget D,4,60.25,241.0
259,2023-07-20,Jane Smith,Widget C,10,30.0,300.0
260,2023-07-22,John Doe,Widget C,4,30.0,120.0
261,2023-07-01,Alice Johnson,Widget C,4,30.0,120.0
262,2023-08-20,Bob Lee,Gadget D,7,60.25,421.75
263,2023-06-07,Maria Davis,Gadget D,3,60.25,180.75
264,2023-02-07,Jane Smith,Widget A,1,25.5,25.5
265,2023-05-20,John Doe,Gadget E,7,15.0,105.0
266,2023-08-05,Bob Lee,Widget C,3,30.0,90.0
267,2023-07-22,Bob Lee,Widget B,7,45.75,320.25
268,2023-07-30,John Doe,Gadget D,1,60.25,60.25
269,2023-10-11,Maria Davis,Gadget D,9,60.25,542.25
270,2023-12-10,John Doe,Gadget D,1,60.25,60.25
271,2023-11-20,Bob Lee,Widget B,9,45.75,411.75
272,2023-05-21,John Doe,Widget C,8,30.0,240.0
273,2023-04-15,Maria Davis,Gadget D,4,60.25,241.0
274,2023-05-16,Bob Lee,Gadget D,9,60.25,542.25
275,2023-04-29,Maria Davis,Widget B,4,45.75,183.0
276,2023-02-05,John Doe,Gadget E,5,15.0,75.0
277,2023-10-31,Maria Davis,Widget B,7,45.75,320.25
278,2023-02-14,John Doe,Widget C,9,30.0,270.0
279,2023-07-16,Alice Johnson,Widget A,4,25.5,102.0
280,2023-12-31,Jane Smith,Widget B,6,45.75,274.5
281,2023-07-14,Alice Johnson,Widget B,7,45.75,320.25
282,2023-01-21,Jane Smith,Widget A,6,25.5,153.0
283,2023-06-05,Bob Lee,Gadget E,10,15.0,150.0
284,2023-04-19,John Doe,Widget A,8,25.5,204.0
285,2023-08-19,Maria Davis,Widget C,8,30.0,240.0
286,2023-07-19,Jane Smith,Gadget D,7,60.25,421.75
287,2023-07-15,Jane Smith,Gadget D,6,60.25,361.5
288,2023-10-02,Maria Davis,Gadget E,7,15.0,105.0
289,2023-11-27,Maria Davis,Widget A,6,25.5,153.0
290,2023-11-15,Jane Smith,Gadget D,4,60.25,241.0
291,2023-12-01,Jane Smith,Gadget D,2,60.25,120.5
292,2023-02-16,Bob Lee,Widget B,4,45.75,183.0
293,2023-04-13,John Doe,Gadget E,10,15.0,150.0
294,2023-01-18,Alice Johnson,Gadget D,2,60.25,120.5
295,2023-01-09,Maria Davis,Gadget E,7,15.0,105.0
296,2023-11-24,Jane Smith,Gadget D,4,60.25,241.0
297,2023-11-01,John Doe,Widget C,9,30.0,270.0
298,2023-10-20,Bob Lee,Gadget D,5,60.25,301.25
299,2023-12-13,Bob Lee,Gadget D,10,60.25,602.5
300,2023-03-23,John Doe,Gadget D,5,60.25,301.25
301,2023-07-11,John Doe,Gadget D,7,60.25,421.75
302,2023-04-27,Alice Johnson,Widget C,2,30.0,60.0
303,2023-05-10,John Doe,Gadget E,3,15.0,45.0
304,2023-10-16,Jane Smith,Gadget D,8,60.25,482.0
305,2023-02-12,Maria Davis,Gadget E,3,15.0,45.0
306,2023-12-30,Jane Smith,Gadget E,10,15.0,150.0
307,2023-12-17,Jane Smith,Gadget E,2,15.0,30.0
308,2023-03-23,Bob Lee,Widget B,7,45.75,320.25
309,2023-11-26,Alice Johnson,Widget B,5,45.75,228.75
310,2023-05-14,Alice Johnson,Gadget E,8,15.0,120.0
311,2023-04-13,Bob Lee,Widget B,3,45.75,137.25
312,2023-01-11,Bob Lee,Widget B,4,45.75,183.0
313,2023-05-18,Jane Smith,Widget B,6,45.75,274.5
314,2023-03-02,Bob Lee,Widget C,5,30.0,150.0
315,2023-03-29,Maria Davis,Widget A,9,25.5,229.5
316,2023-08-18,John Doe,Widget C,3,30.0,90.0
317,2023-03-08,Jane Smith,Gadget E,9,15.0,135.0
318,2023-06-22,Bob Lee,Widget C,10,30.0,300.0
319,2023-08-10,Alice Johnson,Widget B,1,45.75,45.75
320,2023-11-14,Bob Lee,Widget A,6,25.5,153.0
321,2023-01-05,Bob Lee,Widget C,6,30.0,180.0
322,2023-08-18,Bob Lee,Widget C,4,30.0,120.0
323,2023-04-18,Bob Lee,Gadget E,2,15.0,30.0
324,2023-01-19,Alice Johnson,Widget C,10,30.0,300.0
325,2023-08-03,Maria Davis,Widget B,1,45.75,45.75
326,2023-06-18,Maria Davis,Gadget E,3,15.0,45.0
327,2023-08-05,Alice Johnson,Gadget E,8,15.0,120.0
328,2023-02-11,Maria Davis,Gadget D,8,60.25,482.0
329,2023-05-27,John Doe,Gadget D,10,60.25,602.5
330,2023-12-27,John Doe,Widget C,10,30.0,300.0
331,2023-04-29,Jane Smith,Widget A,9,25.5,229.5
332,2023-09-05,Alice Johnson,Gadget D,3,60.25,180.75
333,2023-03-11,Jane Smith,Widget B,10,45.75,457.5
334,2023-02-25,Maria Davis,Widget C,3,30.0,90.0
335,2023-12-11,Alice Johnson,Widget B,4,45.75,183.0
336,2023-05-02,John Doe,Widget B,6,45.75,274.5
337,2023-04-05,Maria Davis,Widget C,6,30.0,180.0
338,2023-02-09,John Doe,Widget A,3,25.5,76.5
339,2023-10-07,Jane Smith,Widget B,1,45.75,45.75
340,2023-01-14,Alice Johnson,Widget B,1,45.75,45.75
341,2023-07-31,Maria Davis,Gadget D,6,60.25,361.5
342,2023-05-13,Bob Lee,Widget C,9,30.0,270.0
343,2023-10-03,John Doe,Widget C,4,30.0,120.0
344,2023-07-21,Alice Johnson,Widget A,6,25.5,153.0
345,2023-06-21,John Doe,Widget C,10,30.0,300.0
346,2023-06-12,Alice Johnson,Widget C,6,30.0,180.0
347,2023-10-29,Alice Johnson,Gadget E,10,15.0,150.0
348,2023-05-06,Maria Davis,Widget C,5,30.0,150.0
349,2023-01-04,Jane Smith,Gadget D,1,60.25,60.25
350,2023-11-27,Jane Smith,Gadget E,7,15.0,105.0
351,2023-10-13,Bob Lee,Widget C,8,30.0,240.0
352,2023-09-16,Maria Davis,Widget A,2,25.5,51.0
353,2023-03-20,John Doe,Widget C,2,30.0,60.0
354,2023-04-21,Alice Johnson,Gadget D,7,60.25,421.75
355,2023-12-30,John Doe,Gadget D,3,60.25,180.75
356,2023-03-22,Alice Johnson,Widget A,10,25.5,255.0
357,2023-05-24,John Doe,Gadget D,1,60.25,60.25
358,2023-06-27,Jane Smith,Widget C,1,30.0,30.0
359,2023-01-06,Jane Smith,Widget A,1,25.5,25.5
360,2023-01-05,Jane Smith,Gadget D,2,60.25,120.5
361,2023-11-09,Maria Davis,Gadget D,2,60.25,120.5
362,2023-03-03,John Doe,Widget B,10,45.75,457.5
363,2023-04-20,Jane Smith,Widget B,1,45.75,45.75
364,2023-02-07,Jane Smith,Gadget E,9,15.0,135.0
365,2023-12-07,Jane Smith,Widget C,5,30.0,150.0
366,2023-07-13,John Doe,Gadget D,4,60.25,241.0
367,2023-09-05,John Doe,Widget A,1,25.5,25.5
368,2023-03-13,John Doe,Widget A,1,25.5,25.5
369,2023-07-12,Alice Johnson,Widget A,7,25.5,178.5
370,2023-01-08,Maria Davis,Gadget D,1,60.25,60.25
371,2023-08-22,Bob Lee,Widget C,8,30.0,240.0
372,2023-03-09,John Doe,Widget C,5,30.0,150.0
373,2023-11-22,Jane Smith,Widget A,3,25.5,76.5
374,2023-10-21,Alice Johnson,Gadget E,3,15.0,45.0
375,2023-01-13,John Doe,Gadget D,3,60.25,180.75
376,2023-09-07,Alice Johnson,Widget C,2,30.0,60.0
377,2023-10-17,Jane Smith,Widget B,2,45.75,91.5
378,2023-02-14,Bob Lee,Widget B,2,45.75,91.5
379,2023-02-16,Maria Davis,Gadget E,3,15.0,45.0
380,2023-04-15,Jane Smith,Widget C,4,30.0,120.0
381,2023-10-04,Alice Johnson,Gadget E,6,15.0,90.0
382,2023-05-29,John Doe,Widget B,2,45.75,91.5
383,2023-04-01,Alice Johnson,Widget C,3,30.0,90.0
384,2023-01-31,Alice Johnson,Gadget D,5,60.25,301.25
385,2023-07-16,Jane Smith,Widget B,8,45.75,366.0
386,2023-03-05,John Doe,Widget A,7,25.5,178.5
387,2023-06-19,Maria Davis,Widget B,9,45.75,411.75
388,2023-12-24,John Doe,Widget A,8,25.5,204.0
389,2023-12-08,Bob Lee,Gadget D,2,60.25,120.5
390,2023-02-25,Alice Johnson,Gadget D,10,60.25,602.5
391,2023-02-17,John Doe,Widget A,3,25.5,76.5
392,2023-11-26,John Doe,Widget A,1,25.5,25.5
393,2023-02-16,John Doe,Widget A,1,25.5,25.5
394,2023-11-27,Bob Lee,Widget A,4,25.5,102.0
395,2023-01-19,Alice Johnson,Gadget D,3,60.25,180.75
396,2023-09-28,Maria Davis,Gadget E,7,15.0,105.0
397,2023-06-05,Bob Lee,Gadget D,7,60.25,421.75
398,2023-03-11,Alice Johnson,Gadget E,6,15.0,90.0
399,2023-06-07,Bob Lee,Gadget E,6,15.0,90.0
400,2023-05-16,Alice Johnson,Widget A,9,25.5,229.5
401,2023-02-11,Bob Lee,Widget B,10,45.75,457.5
402,2023-08-20,Bob Lee,Gadget E,6,15.0,90.0
403,2023-02-20,Alice Johnson,Gadget E,5,15.0,75.0
404,2023-06-08,Alice Johnson,Gadget D,4,60.25,241.0
405,2023-03-27,Alice Johnson,Gadget D,1,60.25,60.25
406,2023-03-11,Alice Johnson,Widget B,9,45.75,411.75
407,2023-04-02,Alice Johnson,Widget A,9,25.5,229.5
408,2023-04-19,Maria Davis,Gadget E,8,15.0,120.0
409,2023-05-07,Jane Smith,Widget B,2,45.75,91.5
410,2023-01-07,Maria Davis,Widget B,10,45.75,457.5
411,2023-09-09,Jane Smith,Widget B,4,45.75,183.0
412,2023-06-21,John Doe,Gadget D,5,60.25,301.25
413,2023-07-27,Alice Johnson,Widget A,4,25.5,102.0
414,2023-01-20,Bob Lee,Widget B,6,45.75,274.5
415,2023-11-17,Maria Davis,Gadget E,6,15.0,90.0
416,2023-03-13,Jane Smith,Widget B,5,45.75,228.75
417,2023-02-17,John Doe,Gadget E,1,15.0,15.0
418,2023-02-09,Maria Davis,Widget B,6,45.75,274.5
419,2023-10-24,Maria Davis,Gadget D,10,60.25,602.5
420,2023-01-28,John Doe,Widget A,8,25.5,204.0
421,2023-05-24,Bob Lee,Widget B,6,45.75,274.5
422,2023-06-01,John Doe,Gadget E,1,15.0,15.0
423,2023-10-13,Jane Smith,Gadget E,5,15.0,75.0
424,2023-03-11,Alice Johnson,Gadget D,2,60.25,120.5
425,2023-10-15,John Doe,Widget B,1,45.75,45.75
426,2023-02-26,Maria Davis,Widget B,3,45.75,137.25
427,2023-03-30,Bob Lee,Gadget E,9,15.0,135.0
428,2023-05-02,Bob Lee,Widget C,1,30.0,30.0
429,2023-06-05,Bob Lee,Gadget E,4,15.0,60.0
430,2023-11-26,Bob Lee,Gadget D,1,60.25,60.25
431,2023-06-15,Alice Johnson,Widget A,7,25.5,178.5
432,2023-04-10,Bob Lee,Widget C,2,30.0,60.0
433,2023-05-14,Maria Davis,Widget B,10,45.75,457.5
434,2023-03-03,Bob Lee,Gadget E,5,15.0,75.0
435,2023-06-01,Bob Lee,Widget C,7,30.0,210.0
436,2023-06-21,John Doe,Widget C,1,30.0,30.0
437,2023-07-26,Alice Johnson,Gadget E,6,15.0,90.0
438,2023-12-07,Maria Davis,Widget A,5,25.5,127.5
439,2023-04-22,Jane Smith,Gadget E,10,15.0,150.0
440,2023-06-14,Alice Johnson,Gadget E,8,15.0,120.0
441,2023-01-11,Jane Smith,Widget A,10,25.5,255.0
442,2023-01-28,John Doe,Widget C,6,30.0,180.0
443,2023-09-21,John Doe,Gadget D,5,60.25,301.25
444,2023-12-19,John Doe,Widget A,9,25.5,229.5
445,2023-03-22,Maria Davis,Gadget D,4,60.25,241.0
446,2023-02-27,Jane Smith,Gadget E,9,15.0,135.0
